round_id,map_id,round_number,winner,win_type,spike_planted,econ_a,econ_b,duration_seconds,source
681018_0_15,681018_0,15,draw/unknown,elimination,False,0,0,,vlr
681018_0_16,681018_0,16,draw/unknown,elimination,False,0,0,,vlr
681018_0_17,681018_0,17,draw/unknown,elimination,False,0,0,,vlr
681018_0_18,681018_0,18,draw/unknown,elimination,False,0,0,,vlr
681018_0_19,681018_0,19,draw/unknown,elimination,False,0,0,,vlr
681018_0_20,681018_0,20,draw/unknown,elimination,False,0,0,,vlr
681018_0_21,681018_0,21,draw/unknown,elimination,False,0,0,,vlr
681018_0_22,681018_0,22,draw/unknown,elimination,False,0,0,,vlr
681018_0_23,681018_0,23,draw/unknown,elimination,False,0,0,,vlr
681018_0_24,681018_0,24,draw/unknown,elimination,False,0,0,,vlr
681018_2_1,681018_2,1,draw/unknown,elimination,False,0,0,,vlr
681018_2_1,681018_2,1,draw/unknown,elimination,False,0,0,,vlr
681018_2_1,681018_2,1,draw/unknown,elimination,False,0,0,,vlr
681018_2_2,681018_2,2,draw/unknown,elimination,False,0,0,,vlr
681018_2_3,681018_2,3,draw/unknown,elimination,False,0,0,,vlr
681018_2_4,681018_2,4,draw/unknown,elimination,False,0,0,,vlr
681018_2_5,681018_2,5,draw/unknown,elimination,False,0,0,,vlr
681018_2_6,681018_2,6,draw/unknown,elimination,False,0,0,,vlr
681018_2_7,681018_2,7,draw/unknown,elimination,False,0,0,,vlr
681018_2_8,681018_2,8,draw/unknown,elimination,False,0,0,,vlr
681018_2_9,681018_2,9,draw/unknown,elimination,False,0,0,,vlr
681018_2_10,681018_2,10,draw/unknown,elimination,False,0,0,,vlr
681018_2_11,681018_2,11,draw/unknown,elimination,False,0,0,,vlr
681018_2_12,681018_2,12,draw/unknown,elimination,False,0,0,,vlr
681018_2_13,681018_2,13,draw/unknown,elimination,False,0,0,,vlr
681018_2_14,681018_2,14,draw/unknown,elimination,False,0,0,,vlr
681018_2_15,681018_2,15,draw/unknown,elimination,False,0,0,,vlr
681018_2_16,681018_2,16,draw/unknown,elimination,False,0,0,,vlr
681018_2_17,681018_2,17,draw/unknown,elimination,False,0,0,,vlr
681018_2_18,681018_2,18,draw/unknown,elimination,False,0,0,,vlr
681018_2_19,681018_2,19,draw/unknown,elimination,False,0,0,,vlr
681018_2_20,681018_2,20,draw/unknown,elimination,False,0,0,,vlr
681018_2_21,681018_2,21,draw/unknown,elimination,False,0,0,,vlr
681018_2_22,681018_2,22,draw/unknown,elimination,False,0,0,,vlr
681018_2_23,681018_2,23,draw/unknown,elimination,False,0,0,,vlr
681018_2_24,681018_2,24,draw/unknown,elimination,False,0,0,,vlr
681018_3_1,681018_3,1,draw/unknown,elimination,False,0,0,,vlr
681018_3_1,681018_3,1,draw/unknown,elimination,False,0,0,,vlr
681018_3_1,681018_3,1,draw/unknown,elimination,False,0,0,,vlr
681018_3_2,681018_3,2,draw/unknown,elimination,False,0,0,,vlr
681018_3_3,681018_3,3,draw/unknown,elimination,False,0,0,,vlr
681018_3_4,681018_3,4,draw/unknown,elimination,False,0,0,,vlr
681018_3_5,681018_3,5,draw/unknown,elimination,False,0,0,,vlr
681018_3_6,681018_3,6,draw/unknown,elimination,False,0,0,,vlr
681018_3_7,681018_3,7,draw/unknown,elimination,False,0,0,,vlr
681018_3_8,681018_3,8,draw/unknown,elimination,False,0,0,,vlr
681018_3_9,681018_3,9,draw/unknown,elimination,False,0,0,,vlr
681018_3_10,681018_3,10,draw/unknown,elimination,False,0,0,,vlr
681018_3_11,681018_3,11,draw/unknown,elimination,False,0,0,,vlr
681018_3_12,681018_3,12,draw/unknown,elimination,False,0,0,,vlr
681018_3_13,681018_3,13,draw/unknown,elimination,False,0,0,,vlr
681018_3_14,681018_3,14,draw/unknown,elimination,False,0,0,,vlr
681018_3_15,681018_3,15,draw/unknown,elimination,False,0,0,,vlr
681018_3_16,681018_3,16,draw/unknown,elimination,False,0,0,,vlr
681018_3_17,681018_3,17,draw/unknown,elimination,False,0,0,,vlr
681018_3_18,681018_3,18,draw/unknown,elimination,False,0,0,,vlr
681018_3_19,681018_3,19,draw/unknown,elimination,False,0,0,,vlr
681018_3_20,681018_3,20,draw/unknown,elimination,False,0,0,,vlr
681018_3_21,681018_3,21,draw/unknown,elimination,False,0,0,,vlr
681018_3_22,681018_3,22,draw/unknown,elimination,False,0,0,,vlr
681018_3_23,681018_3,23,draw/unknown,elimination,False,0,0,,vlr
681018_3_24,681018_3,24,draw/unknown,elimination,False,0,0,,vlr
681019_0_1,681019_0,1,draw/unknown,elimination,False,0,0,,vlr
681019_0_1,681019_0,1,draw/unknown,elimination,False,0,0,,vlr
681019_0_1,681019_0,1,draw/unknown,elimination,False,0,0,,vlr
681019_0_2,681019_0,2,draw/unknown,elimination,False,0,0,,vlr
681019_0_3,681019_0,3,draw/unknown,elimination,False,0,0,,vlr
681019_0_4,681019_0,4,draw/unknown,elimination,False,0,0,,vlr
681019_0_5,681019_0,5,draw/unknown,elimination,False,0,0,,vlr
681019_0_6,681019_0,6,draw/unknown,elimination,False,0,0,,vlr
681019_0_7,681019_0,7,draw/unknown,elimination,False,0,0,,vlr
681019_0_8,681019_0,8,draw/unknown,elimination,False,0,0,,vlr
681019_0_9,681019_0,9,draw/unknown,elimination,False,0,0,,vlr
681019_0_10,681019_0,10,draw/unknown,elimination,False,0,0,,vlr
681019_0_11,681019_0,11,draw/unknown,elimination,False,0,0,,vlr
681019_0_12,681019_0,12,draw/unknown,elimination,False,0,0,,vlr
681019_0_13,681019_0,13,draw/unknown,elimination,False,0,0,,vlr
681019_0_14,681019_0,14,draw/unknown,elimination,False,0,0,,vlr
681019_0_15,681019_0,15,draw/unknown,elimination,False,0,0,,vlr
681019_0_16,681019_0,16,draw/unknown,elimination,False,0,0,,vlr
681019_0_17,681019_0,17,draw/unknown,elimination,False,0,0,,vlr
681019_0_18,681019_0,18,draw/unknown,elimination,False,0,0,,vlr
681019_0_19,681019_0,19,draw/unknown,elimination,False,0,0,,vlr
681019_0_20,681019_0,20,draw/unknown,elimination,False,0,0,,vlr
681019_0_21,681019_0,21,draw/unknown,elimination,False,0,0,,vlr
681019_0_22,681019_0,22,draw/unknown,elimination,False,0,0,,vlr
681019_0_23,681019_0,23,draw/unknown,elimination,False,0,0,,vlr
681019_0_24,681019_0,24,draw/unknown,elimination,False,0,0,,vlr
681019_2_1,681019_2,1,draw/unknown,elimination,False,0,0,,vlr
681019_2_1,681019_2,1,draw/unknown,elimination,False,0,0,,vlr
681019_2_1,681019_2,1,draw/unknown,elimination,False,0,0,,vlr
681019_2_2,681019_2,2,draw/unknown,elimination,False,0,0,,vlr
681019_2_3,681019_2,3,draw/unknown,elimination,False,0,0,,vlr
681019_2_4,681019_2,4,draw/unknown,elimination,False,0,0,,vlr
681019_2_5,681019_2,5,draw/unknown,elimination,False,0,0,,vlr
681019_2_6,681019_2,6,draw/unknown,elimination,False,0,0,,vlr
681019_2_7,681019_2,7,draw/unknown,elimination,False,0,0,,vlr
681019_2_8,681019_2,8,draw/unknown,elimination,False,0,0,,vlr
681019_2_9,681019_2,9,draw/unknown,elimination,False,0,0,,vlr
681019_2_10,681019_2,10,draw/unknown,elimination,False,0,0,,vlr
681019_2_11,681019_2,11,draw/unknown,elimination,False,0,0,,vlr
681019_2_12,681019_2,12,draw/unknown,elimination,False,0,0,,vlr
681019_2_13,681019_2,13,draw/unknown,elimination,False,0,0,,vlr
681019_2_14,681019_2,14,draw/unknown,elimination,False,0,0,,vlr
681019_2_15,681019_2,15,draw/unknown,elimination,False,0,0,,vlr
681019_2_16,681019_2,16,draw/unknown,elimination,False,0,0,,vlr
681019_2_17,681019_2,17,draw/unknown,elimination,False,0,0,,vlr
681019_2_18,681019_2,18,draw/unknown,elimination,False,0,0,,vlr
681019_2_19,681019_2,19,draw/unknown,elimination,False,0,0,,vlr
681019_2_20,681019_2,20,draw/unknown,elimination,False,0,0,,vlr
681019_2_21,681019_2,21,draw/unknown,elimination,False,0,0,,vlr
681019_2_22,681019_2,22,draw/unknown,elimination,False,0,0,,vlr
681019_2_23,681019_2,23,draw/unknown,elimination,False,0,0,,vlr
681019_2_24,681019_2,24,draw/unknown,elimination,False,0,0,,vlr
681019_3_1,681019_3,1,draw/unknown,elimination,False,0,0,,vlr
681019_3_1,681019_3,1,draw/unknown,elimination,False,0,0,,vlr
681019_3_1,681019_3,1,draw/unknown,elimination,False,0,0,,vlr
681019_3_2,681019_3,2,draw/unknown,elimination,False,0,0,,vlr
681019_3_3,681019_3,3,draw/unknown,elimination,False,0,0,,vlr
681019_3_4,681019_3,4,draw/unknown,elimination,False,0,0,,vlr
681019_3_5,681019_3,5,draw/unknown,elimination,False,0,0,,vlr
681019_3_6,681019_3,6,draw/unknown,elimination,False,0,0,,vlr
681019_3_7,681019_3,7,draw/unknown,elimination,False,0,0,,vlr
681019_3_8,681019_3,8,draw/unknown,elimination,False,0,0,,vlr
681019_3_9,681019_3,9,draw/unknown,elimination,False,0,0,,vlr
681019_3_10,681019_3,10,draw/unknown,elimination,False,0,0,,vlr
681019_3_11,681019_3,11,draw/unknown,elimination,False,0,0,,vlr
681019_3_12,681019_3,12,draw/unknown,elimination,False,0,0,,vlr
681019_3_13,681019_3,13,draw/unknown,elimination,False,0,0,,vlr
681019_3_14,681019_3,14,draw/unknown,elimination,False,0,0,,vlr
681019_3_15,681019_3,15,draw/unknown,elimination,False,0,0,,vlr
681019_3_16,681019_3,16,draw/unknown,elimination,False,0,0,,vlr
681019_3_17,681019_3,17,draw/unknown,elimination,False,0,0,,vlr
681019_3_18,681019_3,18,draw/unknown,elimination,False,0,0,,vlr
681019_3_19,681019_3,19,draw/unknown,elimination,False,0,0,,vlr
681019_3_20,681019_3,20,draw/unknown,elimination,False,0,0,,vlr
681019_3_21,681019_3,21,draw/unknown,elimination,False,0,0,,vlr
681019_3_22,681019_3,22,draw/unknown,elimination,False,0,0,,vlr
681019_3_23,681019_3,23,draw/unknown,elimination,False,0,0,,vlr
681019_3_24,681019_3,24,draw/unknown,elimination,False,0,0,,vlr
681020_0_1,681020_0,1,draw/unknown,elimination,False,0,0,,vlr
681020_0_1,681020_0,1,draw/unknown,elimination,False,0,0,,vlr
681020_0_1,681020_0,1,draw/unknown,elimination,False,0,0,,vlr
681020_0_2,681020_0,2,draw/unknown,elimination,False,0,0,,vlr
681020_0_3,681020_0,3,draw/unknown,elimination,False,0,0,,vlr
681020_0_4,681020_0,4,draw/unknown,elimination,False,0,0,,vlr
681020_0_5,681020_0,5,draw/unknown,elimination,False,0,0,,vlr
681020_0_6,681020_0,6,draw/unknown,elimination,False,0,0,,vlr
681020_0_7,681020_0,7,draw/unknown,elimination,False,0,0,,vlr
681020_0_8,681020_0,8,draw/unknown,elimination,False,0,0,,vlr
681020_0_9,681020_0,9,draw/unknown,elimination,False,0,0,,vlr
681020_0_10,681020_0,10,draw/unknown,elimination,False,0,0,,vlr
681020_0_11,681020_0,11,draw/unknown,elimination,False,0,0,,vlr
681020_0_12,681020_0,12,draw/unknown,elimination,False,0,0,,vlr
681020_0_13,681020_0,13,draw/unknown,elimination,False,0,0,,vlr
681020_0_14,681020_0,14,draw/unknown,elimination,False,0,0,,vlr
681020_0_15,681020_0,15,draw/unknown,elimination,False,0,0,,vlr
681020_0_16,681020_0,16,draw/unknown,elimination,False,0,0,,vlr
681020_0_17,681020_0,17,draw/unknown,elimination,False,0,0,,vlr
681020_0_18,681020_0,18,draw/unknown,elimination,False,0,0,,vlr
681020_0_19,681020_0,19,draw/unknown,elimination,False,0,0,,vlr
681020_0_20,681020_0,20,draw/unknown,elimination,False,0,0,,vlr
681020_0_21,681020_0,21,draw/unknown,elimination,False,0,0,,vlr
681020_0_22,681020_0,22,draw/unknown,elimination,False,0,0,,vlr
681020_0_23,681020_0,23,draw/unknown,elimination,False,0,0,,vlr
681020_0_24,681020_0,24,draw/unknown,elimination,False,0,0,,vlr
681020_2_1,681020_2,1,draw/unknown,elimination,False,0,0,,vlr
681020_2_1,681020_2,1,draw/unknown,elimination,False,0,0,,vlr
681020_2_1,681020_2,1,draw/unknown,elimination,False,0,0,,vlr
681020_2_2,681020_2,2,draw/unknown,elimination,False,0,0,,vlr
681020_2_3,681020_2,3,draw/unknown,elimination,False,0,0,,vlr
681020_2_4,681020_2,4,draw/unknown,elimination,False,0,0,,vlr
681020_2_5,681020_2,5,draw/unknown,elimination,False,0,0,,vlr
681020_2_6,681020_2,6,draw/unknown,elimination,False,0,0,,vlr
681020_2_7,681020_2,7,draw/unknown,elimination,False,0,0,,vlr
681020_2_8,681020_2,8,draw/unknown,elimination,False,0,0,,vlr
681020_2_9,681020_2,9,draw/unknown,elimination,False,0,0,,vlr
681020_2_10,681020_2,10,draw/unknown,elimination,False,0,0,,vlr
681020_2_11,681020_2,11,draw/unknown,elimination,False,0,0,,vlr
681020_2_12,681020_2,12,draw/unknown,elimination,False,0,0,,vlr
681020_2_13,681020_2,13,draw/unknown,elimination,False,0,0,,vlr
681020_2_14,681020_2,14,draw/unknown,elimination,False,0,0,,vlr
681020_2_15,681020_2,15,draw/unknown,elimination,False,0,0,,vlr
681020_2_16,681020_2,16,draw/unknown,elimination,False,0,0,,vlr
681020_2_17,681020_2,17,draw/unknown,elimination,False,0,0,,vlr
681020_2_18,681020_2,18,draw/unknown,elimination,False,0,0,,vlr
681020_2_19,681020_2,19,draw/unknown,elimination,False,0,0,,vlr
681020_2_20,681020_2,20,draw/unknown,elimination,False,0,0,,vlr
681020_2_21,681020_2,21,draw/unknown,elimination,False,0,0,,vlr
681020_2_22,681020_2,22,draw/unknown,elimination,False,0,0,,vlr
681020_2_23,681020_2,23,draw/unknown,elimination,False,0,0,,vlr
681020_2_24,681020_2,24,draw/unknown,elimination,False,0,0,,vlr
681020_3_1,681020_3,1,draw/unknown,elimination,False,0,0,,vlr
681020_3_1,681020_3,1,draw/unknown,elimination,False,0,0,,vlr
681020_3_1,681020_3,1,draw/unknown,elimination,False,0,0,,vlr
681020_3_2,681020_3,2,draw/unknown,elimination,False,0,0,,vlr
681020_3_3,681020_3,3,draw/unknown,elimination,False,0,0,,vlr
681020_3_4,681020_3,4,draw/unknown,elimination,False,0,0,,vlr
681020_3_5,681020_3,5,draw/unknown,elimination,False,0,0,,vlr
681020_3_6,681020_3,6,draw/unknown,elimination,False,0,0,,vlr
681020_3_7,681020_3,7,draw/unknown,elimination,False,0,0,,vlr
681020_3_8,681020_3,8,draw/unknown,elimination,False,0,0,,vlr
681020_3_9,681020_3,9,draw/unknown,elimination,False,0,0,,vlr
681020_3_10,681020_3,10,draw/unknown,elimination,False,0,0,,vlr
681020_3_11,681020_3,11,draw/unknown,elimination,False,0,0,,vlr
681020_3_12,681020_3,12,draw/unknown,elimination,False,0,0,,vlr
681020_3_13,681020_3,13,draw/unknown,elimination,False,0,0,,vlr
681020_3_14,681020_3,14,draw/unknown,elimination,False,0,0,,vlr
681020_3_15,681020_3,15,draw/unknown,elimination,False,0,0,,vlr
681020_3_16,681020_3,16,draw/unknown,elimination,False,0,0,,vlr
681020_3_17,681020_3,17,draw/unknown,elimination,False,0,0,,vlr
681020_3_18,681020_3,18,draw/unknown,elimination,False,0,0,,vlr
681020_3_19,681020_3,19,draw/unknown,elimination,False,0,0,,vlr
681020_3_20,681020_3,20,draw/unknown,elimination,False,0,0,,vlr
681020_3_21,681020_3,21,draw/unknown,elimination,False,0,0,,vlr
681020_3_22,681020_3,22,draw/unknown,elimination,False,0,0,,vlr
681020_3_23,681020_3,23,draw/unknown,elimination,False,0,0,,vlr
681020_3_24,681020_3,24,draw/unknown,elimination,False,0,0,,vlr
681017_0_1,681017_0,1,draw/unknown,elimination,False,0,0,,vlr
681017_0_1,681017_0,1,draw/unknown,elimination,False,0,0,,vlr
681017_0_1,681017_0,1,draw/unknown,elimination,False,0,0,,vlr
681017_0_2,681017_0,2,draw/unknown,elimination,False,0,0,,vlr
681017_0_3,681017_0,3,draw/unknown,elimination,False,0,0,,vlr
681017_0_4,681017_0,4,draw/unknown,elimination,False,0,0,,vlr
681017_0_5,681017_0,5,draw/unknown,elimination,False,0,0,,vlr
681017_0_6,681017_0,6,draw/unknown,elimination,False,0,0,,vlr
681017_0_7,681017_0,7,draw/unknown,elimination,False,0,0,,vlr
681017_0_8,681017_0,8,draw/unknown,elimination,False,0,0,,vlr
681017_0_9,681017_0,9,draw/unknown,elimination,False,0,0,,vlr
681017_0_10,681017_0,10,draw/unknown,elimination,False,0,0,,vlr
681017_0_11,681017_0,11,draw/unknown,elimination,False,0,0,,vlr
681017_0_12,681017_0,12,draw/unknown,elimination,False,0,0,,vlr
681017_0_13,681017_0,13,draw/unknown,elimination,False,0,0,,vlr
681017_0_14,681017_0,14,draw/unknown,elimination,False,0,0,,vlr
681017_0_15,681017_0,15,draw/unknown,elimination,False,0,0,,vlr
681017_0_16,681017_0,16,draw/unknown,elimination,False,0,0,,vlr
681017_0_17,681017_0,17,draw/unknown,elimination,False,0,0,,vlr
681017_0_18,681017_0,18,draw/unknown,elimination,False,0,0,,vlr
681017_0_19,681017_0,19,draw/unknown,elimination,False,0,0,,vlr
681017_0_20,681017_0,20,draw/unknown,elimination,False,0,0,,vlr
681017_0_21,681017_0,21,draw/unknown,elimination,False,0,0,,vlr
681017_0_22,681017_0,22,draw/unknown,elimination,False,0,0,,vlr
681017_0_23,681017_0,23,draw/unknown,elimination,False,0,0,,vlr
681017_0_24,681017_0,24,draw/unknown,elimination,False,0,0,,vlr
681017_2_1,681017_2,1,draw/unknown,elimination,False,0,0,,vlr
681017_2_1,681017_2,1,draw/unknown,elimination,False,0,0,,vlr
681017_2_1,681017_2,1,draw/unknown,elimination,False,0,0,,vlr
681017_2_2,681017_2,2,draw/unknown,elimination,False,0,0,,vlr
681017_2_3,681017_2,3,draw/unknown,elimination,False,0,0,,vlr
681017_2_4,681017_2,4,draw/unknown,elimination,False,0,0,,vlr
681017_2_5,681017_2,5,draw/unknown,elimination,False,0,0,,vlr
681017_2_6,681017_2,6,draw/unknown,elimination,False,0,0,,vlr
681017_2_7,681017_2,7,draw/unknown,elimination,False,0,0,,vlr
681017_2_8,681017_2,8,draw/unknown,elimination,False,0,0,,vlr
681017_2_9,681017_2,9,draw/unknown,elimination,False,0,0,,vlr
681017_2_10,681017_2,10,draw/unknown,elimination,False,0,0,,vlr
681017_2_11,681017_2,11,draw/unknown,elimination,False,0,0,,vlr
681017_2_12,681017_2,12,draw/unknown,elimination,False,0,0,,vlr
681017_2_13,681017_2,13,draw/unknown,elimination,False,0,0,,vlr
681017_2_14,681017_2,14,draw/unknown,elimination,False,0,0,,vlr
681017_2_15,681017_2,15,draw/unknown,elimination,False,0,0,,vlr
681017_2_16,681017_2,16,draw/unknown,elimination,False,0,0,,vlr
681017_2_17,681017_2,17,draw/unknown,elimination,False,0,0,,vlr
681017_2_18,681017_2,18,draw/unknown,elimination,False,0,0,,vlr
681017_2_19,681017_2,19,draw/unknown,elimination,False,0,0,,vlr
681017_2_20,681017_2,20,draw/unknown,elimination,False,0,0,,vlr
681017_2_21,681017_2,21,draw/unknown,elimination,False,0,0,,vlr
681017_2_22,681017_2,22,draw/unknown,elimination,False,0,0,,vlr
681017_2_23,681017_2,23,draw/unknown,elimination,False,0,0,,vlr
681017_2_24,681017_2,24,draw/unknown,elimination,False,0,0,,vlr
681017_3_1,681017_3,1,draw/unknown,elimination,False,0,0,,vlr
681017_3_1,681017_3,1,draw/unknown,elimination,False,0,0,,vlr
681017_3_1,681017_3,1,draw/unknown,elimination,False,0,0,,vlr
681017_3_2,681017_3,2,draw/unknown,elimination,False,0,0,,vlr
681017_3_3,681017_3,3,draw/unknown,elimination,False,0,0,,vlr
681017_3_4,681017_3,4,draw/unknown,elimination,False,0,0,,vlr
681017_3_5,681017_3,5,draw/unknown,elimination,False,0,0,,vlr
681017_3_6,681017_3,6,draw/unknown,elimination,False,0,0,,vlr
681017_3_7,681017_3,7,draw/unknown,elimination,False,0,0,,vlr
681017_3_8,681017_3,8,draw/unknown,elimination,False,0,0,,vlr
681017_3_9,681017_3,9,draw/unknown,elimination,False,0,0,,vlr
681017_3_10,681017_3,10,draw/unknown,elimination,False,0,0,,vlr
681017_3_11,681017_3,11,draw/unknown,elimination,False,0,0,,vlr
681017_3_12,681017_3,12,draw/unknown,elimination,False,0,0,,vlr
681017_3_13,681017_3,13,draw/unknown,elimination,False,0,0,,vlr
681017_3_14,681017_3,14,draw/unknown,elimination,False,0,0,,vlr
681017_3_15,681017_3,15,draw/unknown,elimination,False,0,0,,vlr
681017_3_16,681017_3,16,draw/unknown,elimination,False,0,0,,vlr
681017_3_17,681017_3,17,draw/unknown,elimination,False,0,0,,vlr
681017_3_18,681017_3,18,draw/unknown,elimination,False,0,0,,vlr
681017_3_19,681017_3,19,draw/unknown,elimination,False,0,0,,vlr
681017_3_20,681017_3,20,draw/unknown,elimination,False,0,0,,vlr
681017_3_21,681017_3,21,draw/unknown,elimination,False,0,0,,vlr
681017_3_22,681017_3,22,draw/unknown,elimination,False,0,0,,vlr
681017_3_23,681017_3,23,draw/unknown,elimination,False,0,0,,vlr
681017_3_24,681017_3,24,draw/unknown,elimination,False,0,0,,vlr
681018_0_1,681018_0,1,draw/unknown,elimination,False,0,0,,vlr
681018_0_1,681018_0,1,draw/unknown,elimination,False,0,0,,vlr
681018_0_1,681018_0,1,draw/unknown,elimination,False,0,0,,vlr
681018_0_2,681018_0,2,draw/unknown,elimination,False,0,0,,vlr
681018_0_3,681018_0,3,draw/unknown,elimination,False,0,0,,vlr
681018_0_4,681018_0,4,draw/unknown,elimination,False,0,0,,vlr
681018_0_5,681018_0,5,draw/unknown,elimination,False,0,0,,vlr
681018_0_6,681018_0,6,draw/unknown,elimination,False,0,0,,vlr
681018_0_7,681018_0,7,draw/unknown,elimination,False,0,0,,vlr
681018_0_8,681018_0,8,draw/unknown,elimination,False,0,0,,vlr
681018_0_9,681018_0,9,draw/unknown,elimination,False,0,0,,vlr
681018_0_10,681018_0,10,draw/unknown,elimination,False,0,0,,vlr
681018_0_11,681018_0,11,draw/unknown,elimination,False,0,0,,vlr
681018_0_12,681018_0,12,draw/unknown,elimination,False,0,0,,vlr
681018_0_13,681018_0,13,draw/unknown,elimination,False,0,0,,vlr
681018_0_14,681018_0,14,draw/unknown,elimination,False,0,0,,vlr
681018_0_15,681018_0,15,draw/unknown,elimination,False,0,0,,vlr
681018_0_16,681018_0,16,draw/unknown,elimination,False,0,0,,vlr
681018_0_17,681018_0,17,draw/unknown,elimination,False,0,0,,vlr
681018_0_18,681018_0,18,draw/unknown,elimination,False,0,0,,vlr
681018_0_19,681018_0,19,draw/unknown,elimination,False,0,0,,vlr
681018_0_20,681018_0,20,draw/unknown,elimination,False,0,0,,vlr
681018_0_21,681018_0,21,draw/unknown,elimination,False,0,0,,vlr
681018_0_22,681018_0,22,draw/unknown,elimination,False,0,0,,vlr
681018_0_23,681018_0,23,draw/unknown,elimination,False,0,0,,vlr
681018_0_24,681018_0,24,draw/unknown,elimination,False,0,0,,vlr
681018_2_1,681018_2,1,draw/unknown,elimination,False,0,0,,vlr
681018_2_1,681018_2,1,draw/unknown,elimination,False,0,0,,vlr
681018_2_1,681018_2,1,draw/unknown,elimination,False,0,0,,vlr
681018_2_2,681018_2,2,draw/unknown,elimination,False,0,0,,vlr
681018_2_3,681018_2,3,draw/unknown,elimination,False,0,0,,vlr
681018_2_4,681018_2,4,draw/unknown,elimination,False,0,0,,vlr
681018_2_5,681018_2,5,draw/unknown,elimination,False,0,0,,vlr
681018_2_6,681018_2,6,draw/unknown,elimination,False,0,0,,vlr
